 17500           1.208495784           5.241285766           6.449781551
 17750           1.234641543           5.214888829           6.449530372
 18000           1.296523845           5.153362257           6.449886102
 18250           1.343951725           5.105738642           6.449690367
 18500          0.9801889857           5.469198279           6.449387265
 18750           1.312736853           5.136936769           6.449673621
 19000            1.27931984           5.170245436           6.449565276
 19250           1.390358607           5.059342408           6.449701015
 19500           1.431473579           5.018467299           6.449940878
 19750           1.188430019           5.260826035           6.449256054
 20000           1.570870626           4.878874765           6.449745391
 20250           1.034277505             5.4148032           6.449080705
 20500          0.9778194659           5.471083331           6.448902797
 20750           1.228551417           5.220584117           6.449135534
 21000           1.073188718           5.375918489           6.449107207
 21250           1.476307261           4.973123653           6.449430914
 21500           1.452451864           4.997210406            6.44966227
 21750           1.399446845           5.050032771           6.449479615
 22000           1.536295417           4.913179355           6.449474772
 22250           1.582781044           4.866864048           6.449645092
 22500           1.531940596           4.917628982           6.449569578
 22750            1.47044191           4.979163823           6.449605733
 23000           1.263897032           5.185493774           6.449390806
 23250           1.056372075           5.392591489           6.448963564
 23500           1.293014245           5.156140761           6.449155006
 23750           1.225318215           5.224278414           6.449596629
 24000           1.190392328           5.258685437           6.449077766
 24250           1.539212144           4.910606812           6.449818957
 24500           1.190724097              5.258583           6.449307097
 24750           1.660072928           4.789937023            6.45000995
 25000           1.293844426           5.155268391           6.449112817
 25250            1.46042285           4.989139053           6.449561903
 25500           1.288430192            5.16083486           6.449265052
 25750           1.453307959           4.996477057           6.449785015
 26000           1.174536167           5.274762241           6.449298408
 26250           1.578647843            4.87110833           6.449756173
 26500          0.7820064985           5.666918037           6.448924535
 26750           1.309964769           5.139304743           6.449269512
 27000           1.331945411           5.117670356           6.449615768
 27250           1.215850028           5.233880155           6.449730183
 27500           0.937330413           5.511885877            6.44921629
 27750            1.03083915           5.418379463           6.449218613
 28000           1.352382698           5.097163713           6.449546412
 28250           1.533890443           4.916137906           6.450028349
 28500            1.06175542           5.387475426           6.449230846
 28750           1.396793739           5.052537313           6.449331052
 29000           1.625334922           4.824489031           6.449823953
 29250            1.13519362           5.314280601           6.449474221
 29500           1.256118513           5.193330645           6.449449158
 29750           1.355225764           5.094279504           6.449505269
 30000           1.349107403           5.100570529           6.449677933
 30250           1.097716771           5.351814399            6.44953117
 30500           1.348857328           5.100808217           6.449665545
 30750           1.554529157           4.895304756           6.449833914
 31000           1.136711121           5.312607628           6.449318749
 31250           1.260360336            5.18920703           6.449567365
 31500           1.195617945           5.253748481           6.449366427
 31750          0.9792715507           5.469824753           6.449096304
 32000           1.369627654           5.080074804           6.449702458
 32250          0.9883245951           5.460956033           6.449280628
 32500           1.130336323           5.319113594           6.449449917
 32750           1.128360563           5.320970769           6.449331332
 33000           1.065874463           5.383225941           6.449100404
 33250           1.263742944           5.185951044           6.449693988
 33500          0.8404751739           5.608720985           6.449196159
 33750           1.165950965           5.283772269           6.449723234
 34000           1.199471638           5.250145895           6.449617533
 34250           1.066029331           5.383438783           6.449468114
 34500            1.27343054            5.17627525            6.44970579
 34750           1.496767167           4.953125656           6.449892824
 35000           1.225211587           5.224396359           6.449607946
 35250           1.085849339           5.363612169           6.449461508
 35500           1.248464139           5.201084492           6.449548631
 35750           1.028781708           5.420133975           6.448915684
 36000           1.336393578           5.112840771           6.449234349
 36250           1.078335166           5.370877921           6.449213087
 36500           1.174534253            5.27480753           6.449341783
 36750           1.443230937           5.006325034           6.449555972
 37000           1.198072147           5.251369302           6.449441449
 37250           1.031526298            5.41769077           6.449217069
 37500           1.434697293           5.015129227            6.44982652
 37750           1.615370503           4.834380601           6.449751104
 38000           1.186458706           5.262950814           6.449409519
 38250           1.291209732           5.158212433           6.449422165
 38500           1.143163577           5.306369419           6.449532997
 38750           1.044058422           5.405280116           6.449338537
 39000             1.1655834           5.283702963           6.449286363
 39250           1.448830179            5.00093681           6.449766989
 39500           1.540013137           4.909718813            6.44973195
 39750           1.179837475           5.269311148           6.449148623
 40000           1.556207554           4.893514293           6.449721846
 40250           1.408876173           5.040660656           6.449536829
 40500           1.238376321           5.210776363           6.449152684
 40750           1.393599505           5.055657375            6.44925688
 41000           1.254704491           5.194537891           6.449242382
 41250            1.24774547           5.201350587           6.449096058
 41500           1.416385454           5.033161514           6.449546967
 41750           1.501879916           4.947663818           6.449543734
 42000           1.405086802           5.044523793           6.449610595
 42250           1.742268256           4.707484139           6.449752395
 42500           1.520728002           4.928946851           6.449674852
 42750           1.413123907           5.036374042           6.449497949
 43000           1.014411257           5.434696489           6.449107746
 43250           1.240903942           5.208601222           6.449505164
 43500           1.317664807            5.13183376           6.449498567
 43750           1.234517857           5.214941918           6.449459775
 44000           1.453058611           4.996558805           6.449617417
 44250           1.224750289           5.224684113           6.449434402
 44500           1.074689035            5.37449569           6.449184726
 44750           1.372647341           5.076839583           6.449486925
 45000           1.571245689           4.878426149           6.449671838
 45250           1.624559161           4.825238214           6.449797375
 45500           1.722910564           4.726749968           6.449660533
 45750           1.134290823           5.314763731           6.449054554
 46000           1.202548052           5.246629177           6.449177229
 46250           1.515342622             4.9342321           6.449574722
 46500           1.149067312           5.300146691           6.449214004
 46750            1.57337459            4.87643725            6.44981184
 47000           1.324493484           5.124866479           6.449359963
 47250            1.24346882           5.205805551           6.449274371
 47500           1.541261672           4.908493748            6.44975542
 47750           1.240575062           5.208729483           6.449304546
 48000           1.049694318           5.399573826           6.449268144
 48250           1.150452992           5.299007234           6.449460227
 48500           1.301694116            5.14806744           6.449761556
 48750           0.988240287           5.460878079           6.449118366
 49000           1.232403561           5.217352399            6.44975596
 49250           1.275107357           5.174566246           6.449673602
 49500           1.072468664           5.377122301           6.449590965
 49750          0.9881614234           5.461380661           6.449542084
 50000          0.9568724583           5.492646795           6.449519253
 50250          0.7595714349           5.689606578           6.449178013
 50500           1.074509312           5.374909128            6.44941844
 50750           1.069613299           5.380003304           6.449616603
 51000           1.104481124           5.345138945           6.449620069
 51250          0.9352735334           5.514025751           6.449299285
 51500          0.8595212097           5.589411485           6.448932695
 51750           1.131957441           5.317326504           6.449283945
 52000           1.131445574           5.317936826           6.449382401
 52250           1.363260664           5.086221778           6.449482442
 52500           1.276069769            5.17337378            6.44944355
 52750           1.083472011           5.365676868           6.449148879
 53000           1.208677971           5.240780052           6.449458022
 53250           1.124773516           5.324580789           6.449354304
 53500            1.43807249           5.011647987           6.449720477
 53750           1.062796272            5.38640659           6.449202862
 54000           1.152769014           5.296471827           6.449240841
 54250           1.465929403           4.983937589           6.449866993
 54500           1.107510243           5.341608771           6.449119013
 54750           1.204609904           5.244851001           6.449460904
 55000            1.41314105           5.036594133           6.449735183
 55250           1.305662134           5.143880544           6.449542678
 55500           1.174915146           5.274407759           6.449322905
 55750           1.389826171           5.059845578           6.449671749
 56000           1.127383046           5.322031273           6.449414319
 56250           1.162425246           5.286853163           6.449278409
 56500           1.283020576           5.166476769           6.449497345
 56750           1.165301255           5.283956615            6.44925787
 57000           1.216920933           5.232430069           6.449351002
 57250           1.283917077            5.16524235           6.449159427
 57500           1.111842239           5.337093857           6.448936096
 57750           1.258053006           5.191164437           6.449217442
 58000           1.059479742           5.389682845           6.449162586
 58250           1.118721937           5.330431157           6.449153094
 58500           0.986999338           5.462186648           6.449185986
 58750          0.8236182333           5.625374731           6.448992965
 59000            1.24533433           5.204125918           6.449460248
 59250           1.113300457           5.335846159           6.449146616
 59500           1.134348216           5.314857502           6.449205718
 59750           1.018253596           5.430965327           6.449218923
 60000            1.25004603           5.199404254           6.449450285
 60250          0.9851110087           5.464242758           6.449353767
 60500            1.07673567           5.372543157           6.449278826
 60750           1.052345526           5.397027935           6.449373461
 61000           1.080576497           5.368908822           6.449485319
 61250          0.9568034771           5.492271969           6.449075446
 61500          0.9245369851           5.524329227           6.448866212
 61750           1.278870081            5.17053391           6.449403991
 62000           1.597390422           4.852237588            6.44962801
 62250           1.039338059           5.409460477           6.448798536
 62500           1.066774082           5.381972288            6.44874637
 62750           1.318200451           5.130651551           6.448852001
 63000           1.453237412           4.996088265           6.449325677
 63250           1.656048967           4.793465283            6.44951425
 63500           1.448459567           5.000756591           6.449216158
 63750            1.83340001           4.616283169           6.449683179
 64000           1.235222611           5.214062297           6.449284908
 64250           1.509105814            4.94021011           6.449315925
 64500           1.189443859           5.259701917           6.449145776
 64750           1.856660197           4.593132209           6.449792406
 65000           1.143077315           5.306066162           6.449143477
 65250           1.138288255           5.311130343           6.449418598
 65500           1.053152324           5.396044391           6.449196716
 65750           1.773529293           4.676035868            6.44956516
 66000            1.22303087           5.226341156           6.449372025
 66250           1.345098841           5.104197106           6.449295947
 66500           1.550974347           4.898633091           6.449607439
 66750           1.349188673           5.100049875           6.449238548
 67000           1.104044487           5.345268342           6.449312829
 67250           1.145826815           5.303536754            6.44936357
 67500           1.377175961           5.071958381           6.449134342
 67750           1.282192023           5.167254266           6.449446289
 68000           1.276984833           5.172564674           6.449549507
 68250           1.073338785           5.375966195            6.44930498
 68500           1.161684265           5.287494224           6.449178488
 68750           1.353716333           5.095603847            6.44932018
 69000           1.458379392           4.991043567            6.44942296
 69250            1.22498639           5.224535339            6.44952173
 69500           1.231567152           5.217752714           6.449319866
 69750           1.384000799           5.065312707           6.449313505
 70000          0.9396228409           5.509491706           6.449114547
 70250           1.387960644           5.061554128           6.449514772
 70500           1.221822985           5.227621435            6.44944442
 70750           1.433809192           5.015409369            6.44921856
 71000           1.419713557           5.029800798           6.449514355
 71250           1.162064334           5.287164855           6.449229189
 71500           1.381806329           5.067577824           6.449384153
 71750           1.105938242           5.343392227           6.449330469
 72000           1.312632817           5.136646515           6.449279332
 72250           1.494182064           4.955376009           6.449558073
 72500           1.291792126           5.157692117           6.449484243
 72750           1.258636699           5.190820478           6.449457177
 73000           1.049950095           5.399381288           6.449331382
 73250           1.279447753           5.169906272           6.449354025
 73500           1.061896217           5.387340512           6.449236729
 73750            1.17162631           5.277608036           6.449234346
 74000           1.495922892           4.953684656           6.449607548
 74250           1.680662918           4.769015854           6.449678773
 74500           1.401858686           5.047503491           6.449362177
 74750           1.449664603            4.99988324           6.449547842
 75000           1.254294448           5.195079853           6.449374301
 75250           1.525229871            4.92426462           6.449494491
 75500            1.34230612           5.107027573           6.449333693
 75750          0.9640397786           5.484879987           6.448919766
 76000           1.257529529           5.191734774           6.449264302
 76250           1.456425697           4.993059112           6.449484809
 76500           1.428958799           5.020596181            6.44955498
 76750             1.1091629            5.33977268            6.44893558
 77000           1.312880323           5.136580952           6.449461275
 77250           1.560781185           4.888786334           6.449567518
 77500           1.201840835           5.247460875           6.449301711
 77750           1.486130175           4.963300695            6.44943087
 78000            1.44377951            5.00547339             6.4492529
 78250           1.477636256           4.971882634            6.44951889
 78500           1.738004795           4.711866443           6.449871238
 78750           1.305143461           5.143901669            6.44904513
 79000           1.215448106           5.233712351           6.449160457
 79250           1.325722982           5.123505684           6.449228666
 79500           1.357944113           5.091300695           6.449244808
 79750            1.49694766           4.952536993           6.449484653
 80000           1.015396141           5.433581876           6.448978017
 80250          0.8453236068           5.603569748           6.448893355
 80500           1.094020562            5.35499337           6.449013932
 80750           1.436503978           5.012791253           6.449295231
 81000           1.251649725           5.197607667           6.449257392
 81250           1.189381439           5.259808995           6.449190433
 81500           1.247567591           5.201603438           6.449171029
 81750           1.187008218           5.262459707           6.449467925
 82000          0.9970209019           5.451719494           6.448740396
 82250           1.179670656           5.269606234            6.44927689
 82500             1.1010776            5.34808049            6.44915809
 82750           1.530722079           4.919057514           6.449779594
 83000           1.304902818            5.14424949           6.449152308
 83250            1.41264054            5.03695015            6.44959069
 83500           1.170006339            5.27926178           6.449268119
 83750           1.117604309           5.331163261           6.448767571
 84000           1.483620394           4.965611792           6.449232187
 84250           1.532994702           4.916454468            6.44944917
 84500           1.779659702           4.670213693           6.449873395
 84750           1.248779819           5.200409745           6.449189564
 85000           1.705013188           4.744804822            6.44981801
 85250           1.416268976           5.033203593           6.449472569
 85500            1.50328633           4.945959873           6.449246203
 85750           1.315098626           5.134137733           6.449236359
 86000            1.66171663           4.787944296           6.449660927
 86250           1.383476417           5.065739984           6.449216401
 86500           1.310952765           5.138322666           6.449275431
 86750           1.404750563            5.04442279           6.449173353
 87000           1.619076272           4.830262351           6.449338624
 87250           1.396270181           5.052772641           6.449042821
 87500           1.469646324           4.979631843           6.449278167
 87750           1.459942264           4.989256608           6.449198872
 88000           1.666995665           4.782542187           6.449537853
 88250           1.365015297           5.084266987           6.449282284
 88500            1.26268089           5.186584701           6.449265591
 88750           1.551773198           4.897731696           6.449504893
 89000           1.495717153           4.953567576           6.449284729
 89250           1.654608361           4.794856815           6.449465176
 89500           1.512458166           4.936672609           6.449130775
 89750           1.665521992           4.783889951           6.449411943
 90000           1.314665347           5.134090507           6.448755853
 90250           1.300783935           5.148216847           6.449000782
 90500           1.449346834           4.999838708           6.449185542
 90750           1.678779604           4.770699237           6.449478841
 91000           1.942666693           4.507161574           6.449828267
 91250           1.248758402           5.200170119           6.448928521
 91500           1.488199903           4.960884821           6.449084724
 91750           1.269289089           5.179529294           6.448818383
 92000           1.549672291           4.899703593           6.449375883
 92250           1.416991873           5.032230183           6.449222056
 92500           1.194256574           5.254747647           6.449004221
 92750            1.06307112           5.385721809           6.448792929
 93000           1.306867036           5.142246951           6.449113987
 93250            1.32581479           5.123401584           6.449216374
 93500           1.653335022           4.795960326           6.449295348
 93750           1.365263991           5.083508941           6.448772932
 94000           1.566688001           4.882371729            6.44905973
 94250           1.508673638           4.940690321           6.449363959
 94500           1.527677104           4.921574046            6.44925115
 94750           1.309259266             5.1399011           6.449160366
 95000           1.632991929            4.81666731            6.44965924
 95250           1.047219019           5.401536613           6.448755632
 95500           1.339265035           5.109748738           6.449013773
 95750           1.024629835           5.424514175            6.44914401
 96000           1.348444708           5.100862492             6.4493072
 96250           1.562975453           4.886802477            6.44977793
 96500           1.335736861           5.113408412           6.449145274
 96750           1.408979397           5.040541709           6.449521105
 97000           1.455802493           4.993667058           6.449469551
 97250           1.515563262             4.9337614           6.449324662
 97500           1.804418111           4.645315343           6.449733454
 97750           1.381710338           5.067406583           6.449116921
 98000            1.39461172           5.054639483           6.449251203
 98250           1.342588375           5.106521987           6.449110362
 98500           1.208968538           5.240139662           6.449108199
 98750           1.556394414           4.892974789           6.449369204
 99000           1.699250683           4.750347118           6.449597801
 99250           1.477134102           4.972191422           6.449325524
 99500           1.753458216            4.69633497           6.449793186
 99750           1.609269135           4.840356755           6.449625889
100000            1.57519883           4.874225096           6.449423926
100250           1.134624393           5.314238936           6.448863328
100500            1.72896746           4.720737248           6.449704708
100750           1.648355942           4.801115717           6.449471658
101000           1.064394295           5.384480838           6.448875133
101250           1.269125183           5.180196064           6.449321248
101500           1.446240716           5.003223734            6.44946445
101750            1.43796132           5.011387488           6.449348808
102000           1.620496212            4.82872145           6.449217662
102250           1.643620334           4.805765812           6.449386146
102500           1.812710817           4.636877627           6.449588444
102750           1.445601465            5.00353481           6.449136275
103000           1.246210194           5.202931634           6.449141828
103250           1.586785799           4.862773696           6.449559495
103500           1.284669744           5.164406745           6.449076489
103750           1.420567508            5.02898425           6.449551759
104000              1.410793           5.038850284           6.449643284
104250           1.526127386           4.923239874           6.449367259
104500           1.648839758           4.800573391           6.449413149
104750           1.221122547           5.227883838           6.449006384
105000           1.651814724           4.797723063           6.449537787
105250           1.373451773           5.075738875           6.449190647
105500            1.37084437            5.07876518            6.44960955
105750           1.685518279           4.763930331            6.44944861
106000           1.280244129           5.168985829           6.449229958
106250           1.164507521           5.284395069           6.448902589
106500           1.442112998           5.007361786           6.449474785
106750            1.37971978           5.069480547           6.449200327
107000           1.131730575           5.317229207           6.448959782
107250           1.306446487           5.142826636           6.449273124
107500            1.47247866           4.976913577           6.449392236
107750           1.250513462           5.198621823           6.449135286
108000           1.305498436           5.143698305           6.449196741
108250           1.084567709           5.364521807           6.449089517
108500           1.339584162           5.109808612           6.449392774
108750           1.369223879           5.080047469           6.449271347
109000           1.527924955           4.921637504           6.449562459
109250           1.563848339           4.885635467           6.449483806
109500           1.433307097           5.016107558           6.449414655
109750           1.449509924           4.999768674           6.449278598
110000           1.425185687           5.024103323            6.44928901
110250             1.3383172           5.110915877           6.449233077
110500           1.024216304           5.424833881           6.449050185
110750           1.496950007           4.952494846           6.449444854
111000            1.41814764           5.031181547           6.449329187
111250           1.758667281           4.691066756           6.449734037
111500           1.717380777           4.732265398           6.449646175
111750           1.012767484           5.436268305           6.449035789
112000           1.378615576           5.070386064            6.44900164
112250           1.429528844           5.019592805           6.449121649
112500           1.596929662           4.852605321           6.449534983
112750           1.286265032           5.163076263           6.449341295
113000           1.417492085           5.032036117           6.449528202
113250           1.356888739           5.092216349           6.449105088
113500            1.33298388           5.116303136           6.449287015
113750           1.260683008           5.188632487           6.449315495
114000           1.503102723           4.946464867            6.44956759
114250           1.256078999           5.193304383           6.449383381
114500            1.46102669           4.988289618           6.449316308
114750           1.910348363           4.539526191           6.449874554
115000            1.47022301           4.979023233           6.449246243
115250           1.453212801           4.996181054           6.449393855
115500           1.562692341           4.886915467           6.449607808
115750            1.29186994           5.157619877           6.449489818
116000           1.421522524           5.027904852           6.449427376
116250           1.615388173           4.834432067            6.44982024
116500           1.182001193           5.267280054           6.449281247
116750           1.084370555           5.364844764           6.449215319
117000           1.979203326           4.471041856           6.450245183
117250           1.280229627           5.168960715           6.449190341
117500           1.475838848           4.973631082            6.44946993
117750           1.227506825           5.221507785           6.449014611
118000           1.251918815           5.197363414           6.449282229
118250           1.387172382            5.06219603           6.449368411
118500           1.599399022            4.85018224           6.449581262
118750           1.346925826            5.10233577           6.449261596
119000           1.480785866           4.968664671           6.449450537
119250           1.446930337           5.002422621           6.449352958
119500           1.426063609            5.02350157           6.449565179
119750           1.244030306            5.20522643           6.449256736
120000           1.396738495            5.05240085           6.449139345
120250           1.365335796           5.084227413            6.44956321
120500           1.358947739            5.09039663           6.449344369
120750           1.368506757           5.080807673            6.44931443
121000           1.622163325           4.827457337           6.449620663
121250           1.487728628           4.961814072             6.4495427
121500             1.1786901           5.270763142           6.449453242
121750           1.350720459           5.098861757           6.449582216
122000           1.236571137           5.212613445           6.449184583
122250           1.229197026           5.220217277           6.449414303
122500           1.215232754           5.234147419           6.449380173
122750           1.155193532           5.294191384           6.449384915
123000           1.273395991           5.176284662           6.449680653
123250           1.015876832           5.433415956           6.449292788
123500           1.329388748           5.120206551           6.449595299
123750           1.366918489           5.082662213           6.449580702
124000            1.30877108           5.140537801           6.449308881
124250           1.130180105           5.318889926            6.44907003
124500           1.282188253            5.16699668           6.449184933
124750            1.40527954           5.044292515           6.449572055
125000           1.494632523           4.954933816           6.449566338
125250           1.484149852           4.965316724           6.449466576
125500           1.241152218           5.207857524           6.449009743
125750           1.390453897           5.058964888           6.449418785
126000           1.000896476            5.44804882           6.448945296
126250            1.71257377           4.737166493           6.449740263
126500            1.34146776           5.107614017           6.449081777
126750           1.528614518           4.921224299           6.449838818
127000           1.282093497           5.167429031           6.449522528
127250           1.521917795           4.927828299           6.449746095
127500           1.280929383           5.168475529           6.449404913
127750           1.389215191           5.060429376           6.449644567
128000            1.65222168           4.797593147           6.449814827
128250           1.536530405           4.913114196           6.449644601
128500           1.580474688           4.869119153           6.449593841
128750           1.095332747           5.353837397           6.449170145
129000           1.329737218           5.119871139           6.449608357
129250           1.183792753           5.265440977           6.449233729
129500           1.097977874           5.351168413           6.449146287
129750           1.182183125           5.267179141           6.449362266
130000           1.605218756           4.844553166           6.449771923
130250           1.701342984           4.748523567           6.449866551
130500           1.283662527           5.165831985           6.449494512
130750           1.434775022           5.014859001           6.449634023
131000            1.20435927           5.244861896           6.449221166
131250           1.550440974           4.899095315           6.449536288
131500           1.634353409           4.815130797           6.449484206
131750           1.493351644           4.956166614           6.449518257
132000            1.47465932           4.974639711           6.449299031
132250           1.366339298           5.082710113           6.449049411
132500           1.555856951           4.893636601           6.449493552
132750           1.611573874           4.837785668           6.449359542
133000           1.682668268           4.766925891           6.449594159
133250           1.564112464           4.884983284           6.449095749
133500           1.649011986           4.800482179           6.449494165
133750           1.564772209           4.884866507           6.449638715
134000            1.67323433           4.776379812           6.449614142
134250          0.8193452204           5.628944667           6.448289888
134500           1.710747859           4.738812455           6.449560314
134750           1.596796877           4.852607178           6.449404055
135000            1.65183437           4.797593548           6.449427918
135250           1.498733147           4.950856511           6.449589658
135500           1.466385399           4.982971763           6.449357161
135750           1.309696128           5.139297057           6.448993185
136000            1.10152557           5.347491003           6.449016573
136250           1.342381915           5.106569052           6.448950967
136500            1.37251063           5.076937569           6.449448199
136750           1.655371211           4.794159588           6.449530799
137000            1.64698613           4.802494362           6.449480491
137250           1.423060983            5.02633106           6.449392043
137500           1.085705152           5.363248897           6.448954049
137750           1.357292718           5.091939204           6.449231922
138000           1.151729613           5.297276418            6.44900603
138250           1.198841395           5.250358086            6.44919948
138500           1.201145628           5.247880051           6.449025679
138750           1.071194723           5.377801966           6.448996689
139000           1.380692336           5.068935561           6.449627897
139250           1.407423736           5.042273808           6.449697544
139500           1.353553804           5.095880646           6.449434449
139750           1.396117727           5.053375798           6.449493525
140000           1.301786625           5.147666198           6.449452823
140250           1.668525058           4.781288224           6.449813282
140500           1.164639299           5.284473371            6.44911267
140750           1.478385817           4.970992482             6.4493783
141000           1.655294363           4.794543495           6.449837858
141250           1.645487818           4.804232738           6.449720556
141500           1.426505418           5.022662096           6.449167514
141750           1.487223327           4.962013436           6.449236763
142000           1.489469266            4.96014857           6.449617836
142250           1.623997777           4.825848352            6.44984613
142500           1.356790758           5.092600233           6.449390991
142750             1.6985068           4.751090204           6.449597004
143000           1.534695799           4.914972599           6.449668398
143250           1.281381935           5.167882276           6.449264211
143500          0.9966566993           5.452366665           6.449023365
143750           1.090217845           5.359100655             6.4493185
144000           1.360621916            5.08870873           6.449330646
144250           1.998142208           4.451916606           6.450058813
144500           1.479774397           4.969793289           6.449567685
144750           1.618164791            4.83130928           6.449474071
145000           1.386193063           5.063165476           6.449358539
145250           1.108849463            5.34031393           6.449163393
145500          0.9022863567           5.546603861           6.448890217
145750           1.043226853           5.405839742           6.449066596
146000           1.355048901           5.094507456           6.449556356
146250           1.185089751           5.264245357           6.449335108
146500           1.422045649           5.027231477           6.449277127
146750           1.582390758           4.867250865           6.449641623
147000           1.450514993           4.998843406           6.449358399
147250           1.591998821           4.857458983           6.449457804
147500            1.33849251           5.110748074           6.449240584
147750           1.778714404           4.671109371           6.449823774
148000           1.307105453           5.142008146           6.449113598
148250           1.344477189           5.104758079           6.449235268
148500           1.519490517           4.929938345           6.449428862
148750           1.522688227           4.926703187           6.449391415
149000           2.005209115           4.444997643           6.450206758
149250           1.301608738           5.147407029           6.449015767
149500           1.674452268           4.775055025           6.449507293
149750            1.98163185           4.467913048           6.449544899
150000           1.302126659           5.147141447           6.449268106
150250           1.500035099           4.949419806           6.449454905
150500           1.325798073           5.123302148           6.449100222
150750           1.684549461           4.765065022           6.449614483
151000           1.269653363           5.179483321           6.449136684
151250           1.264962528           5.184274101           6.449236629
151500           1.900516008            4.54941559           6.449931598
151750           1.541861045           4.907575514           6.449436559
152000           1.284182602           5.165022874           6.449205476
152250           2.269151846           4.181137689           6.450289535
152500           1.840282452           4.609479264           6.449761716
152750           1.432711709           5.016745187           6.449456896
153000           1.514239253           4.935182631           6.449421884
153250           1.869166643           4.580239398           6.449406041
153500           1.709411712           4.740058721           6.449470434
153750           1.898249066           4.551317181           6.449566247
154000           1.876186189           4.573349427           6.449535617
154250           2.189425104            4.26054643           6.449971534
154500           1.487267894            4.96181422           6.449082113
154750           2.104718321           4.345161015           6.449879336
155000           1.734063139             4.7153059           6.449369039
155250           1.696514026           4.752832584            6.44934661
155500           2.203375661           4.246717009            6.45009267
155750           2.145850145           4.304175993           6.450026138
156000           1.674040362           4.775688205           6.449728568
156250           1.374901189           5.074637596           6.449538785
156500           1.642778077           4.806780863           6.449558939
156750           1.584698189            4.86497811             6.4496763
157000           1.446416312           5.003020591           6.449436904
157250           1.405012687           5.044593917           6.449606604
157500             1.7408404           4.709044347           6.449884747
157750           1.413832485           5.035748876           6.449581361
158000           1.351482155           5.098170332           6.449652487
158250           1.395869736           5.053842118           6.449711854
158500           1.283278528           5.166143754           6.449422282
158750           1.570411032           4.879406364           6.449817395
159000           1.312089743            5.13734593           6.449435673
159250           1.292079604           5.157550125            6.44962973
159500           1.447260206           5.002371108           6.449631314
159750           1.827202895           4.622896456           6.450099352
160000            1.36987239            5.07976779            6.44964018
160250            1.75548824           4.694597257           6.450085497
160500           1.151483934           5.297826972           6.449310905
160750           1.003225917           5.445795028           6.449020945
161000           1.279419543           5.169957194           6.449376737
161250           1.135751743           5.313442421           6.449194164
